1,1,1344,105,99,47,
2,1,1344,105,99,47,
3,1,1344.98,104.951,97.9122,46.2184,
4,1,1345.81,105.048,98.0792,46.573,
5,1,1346.28,105.68,97.7413,46.239,
6,1,1346.33,105.997,97.1782,46.0058,
7,1,1346.29,106.124,96.9291,45.9101,
8,1,1346.13,105.607,97.6092,46.3919,
9,1,1346.02,105.282,98.0036,46.6943,
10,1,1346.04,105.054,97.4521,46.3723,
11,1,1346.12,104.907,97.5348,46.239,
12,1,1346.08,104.89,97.1964,46.0825,
13,1,1346.04,104.906,97.014,45.9989,
14,1,1346.02,104.932,96.9348,45.9634,
15,1,1346.08,104.921,97.3396,46.0287,
16,1,1345.87,105.039,97.5157,46.414,
17,1,1345.26,105.063,97.9868,46.7337,
18,1,1345.44,105.103,97.7872,46.8369,
19,1,1345.61,105.111,97.5926,46.8893,
20,1,1345.74,105.101,97.4263,46.916,
21,1,1345.57,104.935,97.8235,46.6487,
22,1,1345.78,104.962,98.0155,46.8121,
23,1,1345.9,104.986,98.1116,46.9107,
24,1,1345.47,104.966,98.5668,47.0377,
25,1,1345.7,104.995,98.4003,47.0211,
26,1,1346.01,104.936,97.9451,46.5766,
27,1,1346.67,104.947,97.2804,46.226,
28,1,1346.52,104.924,97.3555,46.1079,
29,1,1346.37,104.921,97.4795,46.0549,
30,1,1346.17,104.965,97.1854,45.9623,
31,1,1346.04,104.994,97.0353,45.9251,
32,1,1345.98,105.009,96.9735,45.9206,
33,1,1345.95,105.015,96.9594,45.9319,
34,1,1345.95,105.016,96.9665,45.9485,
35,1,1345.95,105.014,96.9798,45.9644,
35,2,1431.09,928.295,275.52,148.062,
36,1,1345.97,105.011,96.9921,45.9772,
36,2,1421.75,913.531,293.499,162.006,
37,1,1345.98,105.008,97.0007,45.9865,
37,2,1409.6,899.073,309.545,174.26,
38,1,1345.99,105.005,97.0055,45.9925,
38,2,1398.37,885.415,319.13,186.287,
39,1,1345.99,105.003,97.0074,45.9961,
39,2,1383.49,869.997,328.94,200.221,
40,1,1348.39,103.211,93.9587,44.3772,
40,2,1370.99,854.602,337.845,214.976,
41,1,1349.77,102.203,92.1861,43.4167,
41,2,1363.04,840.105,347.75,227.919,
42,1,1350.93,101.768,90.9291,42.8629,
42,2,1349.99,824.613,353.511,241.12,
43,1,1351.43,101.636,90.4191,42.6503,
43,2,1331.78,810.65,358.043,255.488,
44,1,1351.55,101.656,90.3307,42.6289,
44,2,1318.48,796.415,365.139,270.597,
45,1,1351.48,101.737,90.4368,42.6937,
45,2,1301.25,780.319,370.158,286.491,
46,1,1351.35,101.826,90.6013,42.7823,
46,2,1285.48,764.103,371.717,301.41,
47,1,1351.22,101.9,90.7555,42.863,
47,2,1264.78,747.411,383.335,320.137,
48,1,1351.12,101.952,90.8727,42.9242,
48,2,1248.34,731.219,378.77,331.518,
49,1,1351.48,102.058,90.1007,42.8179,
49,2,1229.89,713.477,374.056,341.144,
50,1,1351.2,102.07,90.0413,42.8516,
50,2,1219.93,697.233,365.563,344.702,
51,1,1351.03,102.065,90.0239,42.8886,
51,2,1210.72,683.234,358.483,345.356,
52,1,1350.95,102.052,90.0234,42.9215,
52,2,1197.19,664.062,348.074,345.567,
53,1,1350.92,102.038,90.027,42.9474,
53,2,1184.45,651.859,339.861,342.068,
54,1,1347.38,103.754,94.8033,45.2907,
54,2,1166.96,634.733,337.923,341.672,
55,1,1345.43,104.756,97.4131,46.5863,
55,2,1156.88,615.37,334.406,335.445,
56,1,1345.18,105.196,97.8867,46.7062,
56,2,1143.35,598.159,335.742,333.78,
57,1,1345.26,105.334,97.8789,46.6249,
57,2,1133.2,582.517,332.633,329.585,
58,1,1348.46,103.478,93.9588,44.3728,
58,2,1126.77,569.453,321.976,321.168,
59,1,1350.42,102.382,91.527,42.9548,
59,2,1111.16,556.359,320.658,317.363,
60,1,1348.37,103.599,94.6586,44.4265,
60,2,1093.21,541.555,318.68,309.684,
61,1,1347.03,104.407,96.6362,45.356,
61,2,1077.22,529.462,312.996,301.38,
62,1,1346.02,105.567,97.644,46.2204,
62,2,1062.11,515.193,312.54,292.278,
63,1,1345.54,106.171,98.0302,46.6943,
63,2,1054.56,500.223,310.524,286.712,
64,1,1344.9,106.372,98.4789,46.9945,
64,2,1044.8,486.269,302.615,279.953,
65,1,1341.32,107.469,99.4382,47.2566,
65,2,1033.25,472.7,297.916,274.649,
66,1,1342.68,106.946,99.0606,47.1929,
66,2,1014.98,458.973,296.036,273.786,
67,1,1340.39,107.622,99.5606,47.2572,
67,2,995.903,445.113,293.226,269.624,
68,1,1339.01,108.051,100.142,47.6764,
68,2,985.346,432.387,288.094,261.422,
69,1,1338.4,108.231,100.393,47.9014,
69,2,967.607,417.637,288.34,257.4,
70,1,1338.26,108.266,100.445,48.0034,
70,2,959.801,403.812,280.469,251.113,
71,1,1338.5,108.154,100.077,47.6113,
71,2,952.01,397.341,270.224,239.759,
72,1,1338.57,108.139,100.172,47.7708,
72,2,940.76,388.333,266.786,234.997,
73,1,1339.33,108.071,99.4622,47.3746,
73,2,932.796,377.576,262.868,230.655,
74,1,1339.14,108.064,99.8,47.6345,
74,2,921.489,362.846,258.014,226.326,
75,1,1339.02,108.055,100.009,47.8067,
75,2,912.117,352.238,247.416,217.804,
76,1,1339.53,108.039,98.9472,47.3411,
76,2,901.091,340.293,242.092,212.903,
77,1,1339.84,108.028,98.3125,47.0677,
77,2,893.357,331.841,237.282,206.781,
78,1,1342.82,106.901,97.5628,46.8598,
78,2,883.209,324.335,233.864,204.917,
79,1,1344.5,106.25,97.1694,46.7813,
79,2,873.207,312.203,228.402,200.46,
80,1,1345.96,105.891,96.2542,46.2813,
80,2,862.192,304.854,220.443,191.262,
81,1,1346.67,105.722,96.2211,46.0922,
81,2,856.055,297.212,214.075,184.537,
82,1,1346.35,105.661,96.7461,46.0881,
82,2,848.853,290.808,209.092,179.227,
83,1,1346.48,105.725,96.7354,46.0265,
83,2,833.181,282.129,215.569,182.281,
84,1,1346.44,105.805,96.7705,46.002,
84,2,826.465,275.457,205.396,173.368,
85,1,1346.34,105.877,96.8218,45.9964,
85,2,820.688,269.143,197.674,165.152,
86,1,1342.92,107.589,96.5496,45.5713,
86,2,813.845,260.775,191.693,157.976,
86,3,419.808,192.339,56.2624,63.9944,
87,1,1340.92,108.583,96.4487,45.3104,
87,2,807.194,251.582,187.202,155.348,
87,3,416.61,190.898,60.1577,69.1272,
88,1,1340.42,109.111,96.0391,45.0911,
88,2,803.995,244.618,184.277,151.838,
88,3,416.238,190.239,62.7627,73.9475,
89,1,1339.66,108.772,96.6075,45.4802,
89,2,796.766,240.216,178.468,146.373,
89,3,415.927,189.411,64.3118,78.1449,
90,1,1339.47,108.441,97.3832,45.8089,
90,2,788.139,236.237,171.524,138.765,
90,3,415.451,188.579,66.7792,82.4209,
91,1,1339.34,108.287,98.1562,46.4128,
91,2,779.189,229.961,163.775,133.549,
91,3,415.205,188.171,67.9744,85.3773,
