40.417;-8.626;-1.234;-0.064;0.99994;-0.01130;20171223-090740.417;1220;965
40.457;-8.138;-1.239;-0.063;0.99994;-0.01130;20171223-090740.457;1196;933
40.497;-7.650;-1.245;-0.063;0.99994;-0.01130;20171223-090740.497;1171;901
40.537;-7.161;-1.250;-0.063;0.99994;-0.01130;20171223-090740.537;1147;869
40.577;-6.673;-1.256;-0.062;0.99994;-0.01130;20171223-090740.577;1123;838
40.617;-6.185;-1.261;-0.062;0.99994;-0.01130;20171223-090740.617;1100;807
40.657;-5.716;-1.268;-0.061;0.99994;-0.01130;20171223-090740.657;1078;778
40.697;-5.264;-1.275;-0.060;0.99994;-0.01130;20171223-090740.697;1057;751
40.737;-4.804;-1.282;-0.059;0.99993;-0.01209;20171223-090740.737;1036;723
40.777;-4.350;-1.289;-0.059;0.99991;-0.01366;20171223-090740.777;1016;697
40.817;-3.901;-1.297;-0.058;0.99989;-0.01492;20171223-090740.817;997;672
40.857;-3.458;-1.304;-0.057;0.99988;-0.01557;20171223-090740.857;979;648
40.897;-3.020;-1.312;-0.056;0.99988;-0.01569;20171223-090740.897;961;625
40.937;-2.588;-1.320;-0.055;0.99986;-0.01649;20171223-090740.937;945;603
40.977;-2.154;-1.329;-0.054;0.99985;-0.01731;20171223-090740.977;929;582
41.017;-1.717;-1.337;-0.053;0.99984;-0.01815;20171223-090741.017;914;562
41.057;-1.278;-1.346;-0.052;0.99982;-0.01877;20171223-090741.057;899;542
41.097;-0.837;-1.354;-0.051;0.99982;-0.01918;20171223-090741.097;885;523
41.137;-0.394;-1.363;-0.049;0.99981;-0.01934;20171223-090741.137;871;505
41.177;0.057;-1.372;-0.048;0.99981;-0.01951;20171223-090741.177;858;488
41.217;0.516;-1.380;-0.047;0.99981;-0.01967;20171223-090741.217;846;471
41.257;0.983;-1.389;-0.045;0.99981;-0.01955;20171223-090741.257;834;455
41.297;1.458;-1.397;-0.044;0.99982;-0.01915;20171223-090741.297;822;439
41.337;1.941;-1.405;-0.042;0.99983;-0.01849;20171223-090741.337;811;424
41.377;2.433;-1.413;-0.040;0.99984;-0.01785;20171223-090741.377;800;409
41.417;2.935;-1.423;-0.039;0.99985;-0.01723;20171223-090741.417;789;395
41.457;3.445;-1.432;-0.037;0.99985;-0.01709;20171223-090741.457;779;381
41.497;3.965;-1.442;-0.035;0.99985;-0.01739;20171223-090741.497;770;368
41.537;4.495;-1.453;-0.033;0.99984;-0.01813;20171223-090741.537;760;355
41.577;5.025;-1.464;-0.031;0.99982;-0.01883;20171223-090741.577;751;343
41.617;5.557;-1.476;-0.029;0.99979;-0.02037;20171223-090741.617;743;332
41.657;6.091;-1.489;-0.026;0.99977;-0.02140;20171223-090741.657;734;321
41.697;6.626;-1.502;-0.024;0.99974;-0.02263;20171223-090741.697;726;310
41.737;7.162;-1.517;-0.022;0.99972;-0.02385;20171223-090741.737;719;300
41.777;7.703;-1.531;-0.020;0.99969;-0.02506;20171223-090741.777;712;291
41.817;8.249;-1.546;-0.017;0.99966;-0.02610;20171223-090741.817;705;282
41.857;8.800;-1.562;-0.015;0.99964;-0.02697;20171223-090741.857;698;273
41.897;9.356;-1.578;-0.012;0.99962;-0.02767;20171223-090741.897;692;264
41.937;9.916;-1.595;-0.009;0.99960;-0.02836;20171223-090741.937;685;256
41.977;10.480;-1.611;-0.007;0.99958;-0.02903;20171223-090741.977;679;248
42.017;11.048;-1.628;-0.004;0.99957;-0.02931;20171223-090742.017;674;241
42.057;11.619;-1.644;-0.001;0.99957;-0.02921;20171223-090742.057;668;234
42.097;12.193;-1.660;0.002;0.99959;-0.02873;20171223-090742.097;663;227
42.137;12.771;-1.675;0.005;0.99960;-0.02826;20171223-090742.137;658;220
42.177;13.351;-1.692;0.008;0.99961;-0.02779;20171223-090742.177;653;213
42.217;13.933;-1.710;0.011;0.99961;-0.02804;20171223-090742.217;648;207
42.257;14.518;-1.729;0.014;0.99958;-0.02898;20171223-090742.257;643;201
42.297;15.105;-1.749;0.017;0.99953;-0.03060;20171223-090742.297;639;195
42.337;15.695;-1.770;0.020;0.99948;-0.03222;20171223-090742.337;634;190
42.377;16.283;-1.792;0.023;0.99943;-0.03382;20171223-090742.377;630;185
42.417;16.871;-1.815;0.026;0.99937;-0.03557;20171223-090742.417;626;179
42.457;17.457;-1.839;0.028;0.99930;-0.03749;20171223-090742.457;622;174
42.497;18.042;-1.865;0.031;0.99922;-0.03957;20171223-090742.497;618;170
42.537;18.626;-1.892;0.034;0.99913;-0.04167;20171223-090742.537;614;165
42.577;19.212;-1.919;0.037;0.99904;-0.04377;20171223-090742.577;610;161
42.617;19.798;-1.947;0.040;0.99897;-0.04535;20171223-090742.617;607;157
42.657;20.385;-1.975;0.043;0.99892;-0.04640;20171223-090742.657;603;153
42.697;20.974;-2.003;0.046;0.99890;-0.04693;20171223-090742.697;600;149
42.737;21.564;-2.031;0.049;0.99887;-0.04745;20171223-090742.737;597;145
42.777;22.155;-2.059;0.051;0.99885;-0.04797;20171223-090742.777;594;141
42.817;22.749;-2.086;0.054;0.99886;-0.04779;20171223-090742.817;591;137
42.857;23.345;-2.112;0.056;0.99890;-0.04691;20171223-090742.857;588;134
42.897;23.943;-2.138;0.058;0.99897;-0.04535;20171223-090742.897;585;130
